listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
792193324078985113,55.0,30,365,109,0.0,0.0,2,1.0,1.0,107,4.77,4.78,4.69,4.93,4.88,4.46,4.7,37,5.21,0.04489204432894215,5995.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1025411603938297198,1000.0,5,1125,149,1.0,1.0,6,1.0,1.0,8,4.38,4.63,3.88,5.0,4.63,4.13,4.38,37,0.85,0.04488121055321682,149000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
983981571832521387,83.0,14,365,199,1.0,1.0,2,1.0,1.0,37,4.89,4.97,4.84,4.89,4.95,4.76,4.84,5,3.14,0.04489915377527545,16517.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1146213220957528109,120.0,30,365,231,1.0,1.0,4,1.5,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,41,0.34,0.044923161263776774,27720.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
49169158,351.0,365,1125,284,1.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04487851951055342,99684.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
774542456655892561,120.0,3,365,192,0.0,0.0,5,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7,0.05,0.04490231521264549,23040.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
10562571,65.0,4,365,276,0.0,1.0,2,1.0,1.0,2,4.0,5.0,3.5,3.0,3.0,5.0,5.0,69,0.02,0.04489586637120603,17940.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
30126535,90.0,3,1125,8,0.0,1.0,4,1.0,4.0,18,4.78,4.94,4.72,5.0,4.94,4.44,4.78,1,0.26,0.04491993948369976,720.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
623761134408443675,208.0,365,1125,193,1.0,0.0,4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04489607859010769,40144.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
840468514415682994,270.0,2,1125,95,1.0,1.0,4,1.0,2.0,61,4.89,4.79,4.97,4.93,4.87,4.85,4.74,1,3.39,0.04488008706586058,25650.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1004284845283122577,189.0,5,1125,120,1.0,1.0,7,1.5,2.0,4,4.75,4.75,5.0,4.75,5.0,5.0,4.75,2,0.38,0.04488785350023311,22680.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
22266111,180.0,2,1125,61,1.0,1.0,6,2.0,2.0,444,4.8,4.86,4.75,4.89,4.91,4.98,4.74,1,5.43,0.044890674463699765,10980.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1237428852786688761,999.0,5,179,358,0.0,0.0,10,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0.0,0.04488758422929698,357642.0,1,0,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1210405429324575955,500.0,5,1125,365,1.0,1.0,4,2.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1,1.0,0.04486318856546506,182500.0,1,0,1,1,0,0,1,1,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
933421907838550177,220.0,1,1125,137,0.0,1.0,6,1.0,3.0,23,4.87,4.78,5.0,4.96,4.96,4.65,4.74,1,1.65,0.04490567314374792,30140.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
52804389,60.0,4,365,186,0.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04492246415747032,11160.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
572921061941875666,400.0,4,186,318,0.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,0.04490487744253486,127200.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
24426195,65.0,1,1125,128,0.0,0.0,4,1.5,1.0,322,4.69,4.83,4.58,4.7,4.57,4.74,4.72,1,4.15,0.04488991921276451,8320.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
44027441,244.0,2,31,318,1.0,1.0,4,1.5,2.0,130,4.7,4.82,4.65,4.82,4.84,4.79,4.65,37,2.63,0.04489009570919225,77592.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
393961,140.0,32,179,238,1.0,0.0,4,0.0,2.0,90,4.57,4.75,4.74,4.82,4.88,4.86,4.72,4,0.66,0.04489369765468134,33320.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1174669866570735755,105.0,2,1125,327,1.0,0.0,2,1.0,1.0,13,4.38,4.23,4.69,4.77,4.85,4.08,3.77,2,4.43,0.04490628273173618,34335.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
51698922,104.0,1,1125,292,1.0,0.0,6,1.5,2.0,102,4.95,4.95,4.87,4.99,5.0,4.91,4.85,10,2.74,0.044874509419493995,30368.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1218009154149779571,999.0,3,999,313,0.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.04489829952728625,312687.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
863747317842755484,51.0,1,1125,149,1.0,1.0,3,1.0,1.0,17,4.76,4.76,4.76,4.82,4.76,4.76,4.71,46,1.02,0.04493106884422804,7599.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
674455189674802728,160.0,91,1125,11,1.0,0.0,4,2.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,368,0.04,0.04492671056075308,1760.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1052009344704854659,65.0,1,1125,345,1.0,1.0,3,1.0,0.0,48,3.88,4.06,3.92,4.81,4.63,4.0,4.1,33,5.52,0.044918841427873786,22425.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1032037288496910409,79.0,3,2,39,1.0,0.0,2,1.0,0.0,6,5.0,5.0,5.0,5.0,5.0,4.67,4.83,14,0.64,0.04492667914183878,3081.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
543373940689027438,170.0,3,1125,120,1.0,0.0,8,2.5,4.0,19,4.26,4.16,4.37,4.53,3.95,4.47,4.21,1,2.06,0.04493481304771498,20400.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1174737330896660824,130.0,2,25,180,0.0,0.0,6,1.5,3.0,8,4.5,4.88,4.63,4.88,5.0,4.38,4.38,9,3.24,0.044865266298710425,23400.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
44483513,47.0,2,1125,270,1.0,1.0,2,1.0,0.0,260,4.82,4.89,4.73,4.95,4.93,4.53,4.76,6,5.28,0.04490967368984409,12690.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1154266689530761768,9000.0,1,365,301,0.0,0.0,4,1.0,1.0,12,4.92,5.0,4.83,4.75,5.0,4.83,4.92,107,3.91,0.04484839714450987,2709000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
546726032719166315,100.0,2,1125,334,0.0,0.0,2,1.5,1.0,50,4.86,4.86,4.92,4.96,4.92,4.8,4.82,32,1.57,0.04484480758770342,33400.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
8290102,115.0,4,180,278,1.0,1.0,2,1.0,1.0,414,4.95,4.97,4.95,4.99,4.98,4.93,4.89,14,3.81,0.044907720334118745,31970.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,0
597483632781168667,36.0,2,1125,87,1.0,0.0,2,1.0,1.0,39,4.97,4.95,4.92,5.0,5.0,5.0,4.95,1,1.36,0.044905778461510476,3132.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
12810497,60.0,3,184,89,1.0,0.0,3,1.5,1.0,15,4.93,4.93,5.0,4.93,4.93,4.93,4.93,1,0.15,0.04486908344598448,5340.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
777548452725660716,50.0,90,180,358,1.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.04485026184946559,17900.0,1,1,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,1,1
1237475872939706668,999.0,5,179,353,0.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0.0,0.04493822565195352,352647.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0,1,0
1047634292447899778,1000.0,1,365,299,0.0,0.0,6,1.0,2.0,3,4.0,4.0,3.67,5.0,4.0,4.33,3.67,107,0.62,0.04489884247883164,299000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
630433852509961942,220.0,2,1125,178,1.0,1.0,4,2.0,2.0,28,5.0,5.0,5.0,5.0,4.96,4.75,5.0,4,1.04,0.04489777905636296,39160.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
9627439,90.0,4,180,274,1.0,1.0,2,1.0,1.0,447,4.94,4.96,4.95,4.97,4.99,4.85,4.85,14,4.22,0.04490547612855841,24660.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
546744598910883644,100.0,2,1125,323,0.0,0.0,2,1.5,1.0,74,4.85,4.95,4.84,4.89,4.77,4.78,4.68,32,2.33,0.04484463262278542,32300.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
39959416,54.0,15,1125,85,1.0,1.0,2,1.0,1.0,110,4.84,4.85,4.79,4.86,4.88,4.72,4.71,1,1.87,0.04491154271372025,4590.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1164727744646926375,200.0,1,365,161,0.0,0.0,3,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9,0.32,0.04487687077215183,32200.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
23570278,500.0,2,180,289,1.0,1.0,4,1.0,1.0,308,4.44,4.5,4.4,4.79,4.66,4.5,4.43,100,3.96,0.044924132063306255,144500.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
23619619,45.0,3,1125,266,0.0,0.0,4,1.0,1.0,83,4.73,4.83,4.84,4.82,4.65,4.82,4.64,1,1.06,0.04487486447544434,11970.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
8278276,53.0,3,1125,35,1.0,0.0,2,1.0,1.0,400,4.61,4.82,4.57,4.75,4.85,4.81,4.65,2,3.72,0.044906923619030786,1855.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,0
49415697,45.0,1,365,10,1.0,0.0,2,1.5,1.0,5,4.6,5.0,5.0,5.0,4.6,5.0,4.4,86,0.18,0.04483003706083309,450.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,1,1,1
1180526967860151076,85.0,4,1125,149,1.0,1.0,4,1.0,1.0,8,4.88,5.0,5.0,4.88,5.0,4.75,4.63,4,4.62,0.04489568631888558,12665.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1028840432176502694,190.0,2,1125,193,1.0,1.0,7,2.0,3.0,10,4.8,4.5,4.9,5.0,5.0,5.0,4.9,14,1.05,0.044908182773143734,36670.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
700777460473902569,60.0,3,90,172,1.0,0.0,2,1.5,1.0,7,4.71,4.86,4.57,5.0,5.0,4.71,4.71,3,0.28,0.04486508217726271,10320.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
33207390,32.0,5,365,323,1.0,1.0,2,1.0,1.0,311,4.87,4.88,4.91,4.89,4.87,4.93,4.79,23,4.7,0.044889613181503855,10336.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
36939804,70.0,3,1125,17,0.0,0.0,2,1.0,1.0,3,4.0,4.33,3.67,5.0,5.0,4.67,3.33,2,0.1,0.04484272654952955,1190.0,1,0,0,1,0,0,1,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,1
1213651512766690286,129.0,7,365,160,1.0,1.0,4,1.0,1.0,1,4.0,4.0,4.0,5.0,5.0,4.0,5.0,7,1.0,0.044909511034823796,20640.0,1,1,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1197540062575595510,55.0,2,365,276,0.0,0.0,3,1.0,0.0,2,4.5,4.0,3.5,4.5,5.0,4.5,4.5,2,1.43,0.04489659084590973,15180.0,1,1,1,1,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
1218675917828964223,777.0,30,365,315,1.0,0.0,6,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.04488357661993322,244755.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
36450809,30.0,1,31,356,0.0,0.0,10,2.0,1.0,34,4.5,4.41,4.53,4.62,4.29,4.26,4.47,3,0.54,0.04487948802245203,10680.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,1,1
31966454,28.0,90,180,90,1.0,0.0,2,1.0,1.0,8,4.25,4.63,4.5,4.5,4.25,3.63,4.25,5,0.12,0.04492425582539632,2520.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,0,1
1223095787545725217,888.0,5,179,348,0.0,0.0,6,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.04484789625684792,309024.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
835471484776025571,85.0,3,30,283,1.0,0.0,4,1.0,1.0,23,4.87,4.83,4.7,4.74,4.96,4.96,4.74,1,1.29,0.04489419839571365,24055.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
